Date,SPY
2021-02-18,365.8055725097656
2021-02-19,365.1595764160156
2021-02-22,362.3508605957031
2021-02-23,362.7909240722656
2021-02-24,366.78863525390625
2021-02-25,357.9505920410156
2021-02-26,356.106201171875
2021-03-01,364.7382507324219
2021-03-02,361.8921203613281
2021-03-03,357.0986022949219
2021-03-04,352.6795654296875
2021-03-05,359.16766357421875
2021-03-08,357.3795166015625
2021-03-09,362.48199462890625
2021-03-10,364.7382507324219
2021-03-11,368.4364013671875
2021-03-12,368.9325866699219
2021-03-15,371.1328125
2021-03-16,370.6646728515625
2021-03-17,371.9285278320313
2021-03-18,366.5171203613281
2021-03-19,365.8390197753906
2021-03-22,368.76019287109375
2021-03-23,365.8577575683594
2021-03-24,363.9979248046875
2021-03-25,366.0456237792969
2021-03-26,371.9444274902344
2021-03-29,371.7566223144531
2021-03-30,370.7702941894531
2021-03-31,372.2732238769531
2021-04-01,376.2933654785156
2021-04-05,381.6943664550781
2021-04-06,381.4689025878906
2021-04-07,381.9104309082031
2021-04-08,383.7232360839844
2021-04-09,386.512939453125
2021-04-12,386.6539001464844
2021-04-13,387.7998352050781
2021-04-14,386.4754028320313
2021-04-15,390.6270751953125
2021-04-16,391.9328002929687
2021-04-19,390.0072326660156
2021-04-20,387.1516723632813
2021-04-21,390.8149719238281
2021-04-22,387.2456970214844
2021-04-23,391.4443054199219
2021-04-26,392.2615051269531
2021-04-27,392.177001953125
2021-04-28,392.0642395019531
2021-04-29,394.5627746582031
2021-04-30,391.9703369140625
2021-05-03,392.8157043457031
2021-05-04,390.3922424316406
2021-05-05,390.5144653320313
2021-05-06,393.63287353515625
2021-05-07,396.4977416992187
2021-05-10,392.571533203125
2021-05-11,389.06787109375
2021-05-12,380.8020629882813
2021-05-13,385.3763732910156
2021-05-14,391.29400634765625
2021-05-17,390.2984619140625
2021-05-18,386.9357299804687
2021-05-19,385.9212341308594
2021-05-20,390.0729064941406
2021-05-21,389.7536315917969
2021-05-24,393.726806640625
2021-05-25,392.8533020019531
2021-05-26,393.63287353515625
2021-05-27,393.8395080566406
2021-05-28,394.54400634765625
2021-06-01,394.196533203125
2021-06-02,394.8163757324219
2021-06-03,393.3511047363281
2021-06-04,396.9486389160156
2021-06-07,396.5634765625
2021-06-08,396.6480407714844
2021-06-09,396.0562744140625
2021-06-10,397.8972778320313
2021-06-11,398.5548095703125
2021-06-14,399.4471130371094
2021-06-15,398.7145385742187
2021-06-16,396.48834228515625
2021-06-17,396.35687255859375
2021-06-18,391.0098876953125
2021-06-21,396.6075439453125
2021-06-22,398.7279357910156
2021-06-23,398.2472839355469
2021-06-24,400.603271484375
2021-06-25,402.0262145996094
2021-06-28,402.8366394042969
2021-06-29,403.0533752441406
2021-06-30,403.3927001953125
2021-07-01,405.62603759765625
2021-07-02,408.72650146484375
2021-07-06,407.9819641113281
2021-07-07,409.4237976074219
2021-07-08,406.0877990722656
2021-07-09,410.42279052734375
2021-07-12,411.8928527832031
2021-07-13,410.4887390136719
2021-07-14,411.1012573242187
2021-07-15,409.6971740722656
2021-07-16,406.4836120605469
2021-07-19,400.480712890625
2021-07-20,406.21978759765625
2021-07-21,409.5086059570313
2021-07-22,410.3661804199219
2021-07-23,414.5879821777344
2021-07-26,415.6057434082031
2021-07-27,413.7116394042969
2021-07-28,413.54205322265625
2021-07-29,415.2571411132813
2021-07-30,413.240478515625
2021-08-02,412.3734436035156
2021-08-03,415.728271484375
2021-08-04,413.6833190917969
2021-08-05,416.3031311035156
2021-08-06,416.9911193847656
2021-08-09,416.6518249511719
2021-08-10,417.1701965332031
2021-08-11,418.2067565917969
2021-08-12,419.4600524902344
2021-08-13,420.2234497070313
2021-08-16,421.2129211425781
2021-08-17,418.4517517089844
2021-08-18,413.8718566894531
2021-08-19,414.5126647949219
2021-08-20,417.8109436035156
2021-08-23,421.4862976074219
2021-08-24,422.15533447265625
2021-08-25,423.0411071777344
2021-08-26,420.5438537597656
2021-08-27,424.303955078125
2021-08-30,426.1697998046875
2021-08-31,425.5383911132813
2021-09-01,425.76458740234375
2021-09-02,427.0744323730469
2021-09-03,426.97076416015625
2021-09-07,425.4442443847656
2021-09-08,424.9259338378906
2021-09-09,423.1070861816406
2021-09-10,419.7711181640625
2021-09-13,420.8454284667969
2021-09-14,418.5742492675781
2021-09-15,422.0704956054687
2021-09-16,421.4013977050781
2021-09-17,417.2965393066406
2021-09-20,410.33843994140625
2021-09-21,409.9508056640625
2021-09-22,413.9497985839844
2021-09-23,418.9793395996094
2021-09-24,419.66943359375
2021-09-27,418.4688720703125
2021-09-28,410.035888671875
2021-09-29,410.72601318359375
2021-09-30,405.7060241699219
2021-10-01,410.5274658203125
2021-10-04,405.2333068847656
2021-10-05,409.4497985839844
2021-10-06,411.1514892578125
2021-10-07,414.7060852050781
2021-10-08,413.9497985839844
2021-10-11,410.9529724121094
2021-10-12,409.94134521484375
2021-10-13,411.4161376953125
2021-10-14,418.3364562988281
2021-10-15,421.5224609375
2021-10-18,422.7703552246094
2021-10-19,426.0319519042969
2021-10-20,427.7052917480469
2021-10-21,428.82086181640625
2021-10-22,428.37652587890625
2021-10-25,430.673828125
2021-10-26,431.0614929199219
2021-10-27,429.1517028808594
2021-10-28,433.2926025390625
2021-10-29,434.1718444824219
2021-11-01,434.9186706542969
2021-11-02,436.677001953125
2021-11-03,439.3430480957031
2021-11-04,441.4134826660156
2021-11-05,442.9449768066406
2021-11-08,443.3231506347656
2021-11-09,441.85784912109375
2021-11-10,438.3031921386719
2021-11-11,438.4449768066406
2021-11-12,441.75384521484375
2021-11-15,441.9051208496094
2021-11-16,443.654052734375
2021-11-17,442.5763854980469
2021-11-18,444.07952880859375
2021-11-19,443.285400390625
2021-11-22,442.0374450683594
2021-11-23,442.6236267089844
2021-11-24,443.8052978515625
2021-11-26,433.9070739746094
2021-11-29,439.2295837402344
2021-11-30,430.6832885742187
2021-12-01,425.8996276855469
2021-12-02,432.4227600097656
2021-12-03,428.6601257324219
2021-12-06,433.7369384765625
2021-12-07,442.7086791992187
2021-12-08,443.8810424804687
2021-12-09,440.8840942382813
2021-12-10,445.0343322753906
2021-12-13,441.0921020507813
2021-12-14,438.0574340820313
2021-12-15,444.9019775390625
2021-12-16,440.9786682128906
2021-12-17,436.2853698730469
2021-12-20,431.6461791992187
2021-12-21,439.3117065429687
2021-12-22,443.7043151855469
2021-12-23,446.4649963378906
2021-12-27,452.7834167480469
2021-12-28,452.4134826660156
2021-12-29,452.9921875
2021-12-30,451.7398986816406
2021-12-31,450.6014709472656
2022-01-03,453.2103576660156
2022-01-04,453.0586242675781
2022-01-05,444.35888671875
2022-01-06,443.9414978027344
2022-01-07,442.1863098144531
2022-01-10,441.6360778808594
2022-01-11,445.65863037109375
2022-01-12,446.863525390625
2022-01-13,440.7063903808594
2022-01-14,440.8865661621094
2022-01-18,433.0786437988281
2022-01-19,428.5817565917969
2022-01-20,423.8382263183594
2022-01-21,415.5179748535156
2022-01-24,417.2826232910156
2022-01-25,412.1879577636719
2022-01-26,411.1539001464844
2022-01-27,409.1237182617187
2022-01-28,419.2843933105469
2022-01-31,426.8361206054687
2022-02-01,429.72021484375
2022-02-02,433.8945617675781
2022-02-03,423.6958923339844
2022-02-04,425.688232421875
2022-02-07,424.3220825195313
2022-02-08,427.8133239746094
2022-02-09,434.0748596191406
2022-02-10,426.2764892578125
2022-02-11,417.8707885742187
2022-02-14,416.5046691894531
2022-02-15,423.2215270996094
2022-02-16,423.6958923339844
2022-02-17,414.6451110839844
2022-02-18,411.9603271484375
2022-02-22,407.539306640625
2022-02-23,400.3100280761719
2022-02-24,406.33441162109375
2022-02-25,415.29974365234375
2022-02-28,414.23724365234375
2022-03-01,407.9282531738281
2022-03-02,415.4326171875
2022-03-03,413.3644104003906
2022-03-04,410.0059814453125
2022-03-07,397.9193420410156
2022-03-08,394.9023742675781
2022-03-09,405.4900207519531
2022-03-10,403.6589965820313
2022-03-11,398.5264892578125
2022-03-14,395.6139831542969
2022-03-15,404.3136291503906
2022-03-16,413.2789611816406
2022-03-17,418.449462890625
2022-03-18,423.0326843261719
2022-03-21,422.9089660644531
2022-03-22,427.8575744628906
2022-03-23,422.3475341796875
2022-03-24,428.7141418457031
2022-03-25,430.8077697753906
2022-03-28,433.8721008300781
2022-03-29,439.2394714355469
2022-03-30,436.5272521972656
2022-03-31,429.8084411621094
2022-04-01,431.026611328125
2022-04-04,434.7191162109375
2022-04-05,429.2280578613281
2022-04-06,424.9360046386719
2022-04-07,427.0772399902344
2022-04-08,425.9352722167969
2022-04-11,418.6550598144531
2022-04-12,417.1038818359375
2022-04-13,421.8811645507813
2022-04-14,416.6280212402344
2022-04-18,416.79931640625
2022-04-19,423.5275268554687
2022-04-20,423.2135314941406
2022-04-21,416.8849487304687
2022-04-22,405.446044921875
2022-04-25,407.7966003417969
2022-04-26,395.9865112304687
2022-04-27,397.0998229980469
2022-04-28,407.13037109375
2022-04-29,392.0846252441406
2022-05-02,394.4447937011719
2022-05-03,396.2528991699219
2022-05-04,408.3200073242187
2022-05-05,393.80712890625
2022-05-06,391.45660400390625
2022-05-09,378.9232482910156
2022-05-10,379.7986450195313
2022-05-11,373.76519775390625
2022-05-12,373.3749694824219
2022-05-13,382.3015747070313
2022-05-16,380.7503662109375
2022-05-17,388.58258056640625
2022-05-18,372.9181518554687
2022-05-19,370.63421630859375
2022-05-20,370.79595947265625
2022-05-23,377.7336730957031
2022-05-24,374.8500671386719
2022-05-25,378.1618041992187
2022-05-26,385.718017578125
2022-05-27,395.1871032714844
2022-05-31,392.96966552734375
2022-06-01,389.7911376953125
2022-06-02,397.2141723632813
2022-06-03,390.6952209472656
2022-06-06,391.8847961425781
2022-06-07,395.6438598632813
2022-06-08,391.3423767089844
2022-06-09,382.0351257324219
2022-06-10,370.9577026367187
2022-06-13,356.8731994628906
2022-06-14,355.7977600097656
2022-06-15,360.8701171875
2022-06-16,348.92681884765625
2022-06-17,349.678955078125
2022-06-21,358.4816589355469
2022-06-22,357.8317565917969
2022-06-23,361.3394470214844
2022-06-24,372.8278198242187
2022-06-27,371.4037170410156
2022-06-28,363.8149108886719
2022-06-29,363.5185852050781
2022-06-30,360.5653076171875
2022-07-01,364.3788146972656
2022-07-05,365.06695556640625
2022-07-06,366.2998962402344
2022-07-07,371.78607177734375
2022-07-08,371.4801635742187
2022-07-11,367.2365112304687
2022-07-12,363.9869079589844
2022-07-13,362.0753784179687
2022-07-14,361.1960754394531
2022-07-15,368.0967712402344
2022-07-18,365.0574340820313
2022-07-19,374.92095947265625
2022-07-20,377.3104248046875
2022-07-21,381.1526489257813
2022-07-22,377.6162414550781
2022-07-25,378.0750122070313
2022-07-26,373.6020202636719
2022-07-27,383.3031005859375
2022-07-28,388.1106567382813
2022-07-29,393.768798828125
2022-08-01,392.6027526855469
2022-08-02,390.0126037597656
2022-08-03,396.1200256347656
2022-08-04,395.8523864746094
2022-08-05,395.183349609375
2022-08-08,394.7245788574219
2022-08-09,393.1571044921875
2022-08-10,401.4150085449219
2022-08-11,401.4150085449219
2022-08-12,408.2105407714844
2022-08-15,409.89263916015625
2022-08-16,410.6955871582031
2022-08-17,407.7804260253906
2022-08-18,408.965576171875
2022-08-19,403.4699096679687
2022-08-22,395.0686645507813
2022-08-23,394.1129150390625
2022-08-24,395.3744812011719
2022-08-25,400.9561462402344
2022-08-26,387.3842468261719
2022-08-29,384.8227233886719
2022-08-30,380.5982360839844
2022-08-31,377.7022705078125
2022-09-01,378.8873901367187
2022-09-02,374.8922424316406
2022-09-06,373.4777526855469
2022-09-07,380.187255859375
2022-09-08,382.6722412109375
2022-09-09,388.6171569824219
2022-09-12,392.7939147949219
2022-09-13,375.7142639160156
2022-09-14,377.1479187011719
2022-09-15,372.8659973144531
2022-09-16,370.021484375
2022-09-19,372.8909912109375
2022-09-20,368.6107177734375
2022-09-21,362.1807861328125
2022-09-22,359.13848876953125
2022-09-23,353.12115478515625
2022-09-26,349.62786865234375
2022-09-27,348.7353820800781
2022-09-28,355.5971984863281
2022-09-29,348.1691589355469
2022-09-30,342.78521728515625
2022-10-03,351.835205078125
2022-10-04,362.7373962402344
2022-10-05,361.8928527832031
2022-10-06,358.15966796875
2022-10-07,348.1691589355469
2022-10-10,345.5107421875
2022-10-11,343.3226318359375
2022-10-12,342.1902160644531
2022-10-13,351.220947265625
2022-10-14,343.2171325683594
2022-10-17,352.0367126464844
2022-10-18,356.17303466796875
2022-10-19,353.6490173339844
2022-10-20,350.68353271484375
2022-10-21,359.2056884765625
2022-10-24,363.6011047363281
2022-10-25,369.4073181152344
2022-10-26,366.6241455078125
2022-10-27,364.6663818359375
2022-10-28,373.342041015625
2022-10-31,370.6452941894531
2022-11-01,369.0234069824219
2022-11-02,359.76226806640625
2022-11-03,356.057861328125
2022-11-04,361.1827087402344
2022-11-07,364.6375427246094
2022-11-08,366.60491943359375
2022-11-09,359.0521240234375
2022-11-10,378.7835388183594
2022-11-11,382.4495849609375
2022-11-14,379.1961975097656
2022-11-15,382.4303894042969
2022-11-16,379.5128784179687
2022-11-17,378.3516845703125
2022-11-18,380.0695190429687
2022-11-21,378.68756103515625
2022-11-22,383.7835693359375
2022-11-23,386.2019653320313
2022-11-25,386.1156311035156
2022-11-28,379.954345703125
2022-11-29,379.3017578125
2022-11-30,391.25
2022-12-01,390.9620971679687
2022-12-02,390.5110473632813
2022-12-05,383.486083984375
2022-12-06,377.9581909179687
2022-12-07,377.3152160644531
2022-12-08,380.2710876464844
2022-12-09,377.4303588867187
2022-12-12,382.8718872070313
2022-12-13,385.7701110839844
2022-12-14,383.30377197265625
2022-12-15,373.927490234375
2022-12-16,369.5128173828125
2022-12-19,366.37945556640625
2022-12-20,366.880859375
2022-12-21,372.36663818359375
2022-12-22,367.0543212890625
2022-12-23,369.1657409667969
2022-12-27,367.7099914550781
2022-12-28,363.1400451660156
2022-12-29,369.6767578125
2022-12-30,368.7029418945313
2023-01-03,367.1507568359375
2023-01-04,369.9852294921875
2023-01-05,365.7624816894531
2023-01-06,374.1502075195313
2023-01-09,373.9380798339844
2023-01-10,376.5603942871094
2023-01-11,381.3231201171875
2023-01-12,382.71142578125
2023-01-13,384.1961669921875
2023-01-17,383.4923400878906
2023-01-18,377.4377746582031
2023-01-19,374.6900634765625
2023-01-20,381.6701965332031
2023-01-23,386.2497253417969
2023-01-24,385.8350830078125
2023-01-25,385.979736328125
2023-01-26,390.2218017578125
2023-01-27,391.118408203125
2023-01-30,386.2111206054687
2023-01-31,391.8897705078125
2023-02-01,396.05462646484375
2023-02-02,401.8200073242187
2023-02-03,397.549072265625
2023-02-06,395.1194458007813
2023-02-07,400.287109375
2023-02-08,395.9100341796875
2023-02-09,392.4778442382813
2023-02-10,393.3936767578125
2023-02-13,398.01171875
2023-02-14,397.8286437988281
2023-02-15,399.12054443359375
2023-02-16,393.62506103515625
2023-02-17,392.6417236328125
2023-02-21,384.7649536132813
2023-02-22,384.2347412109375
2023-02-23,386.2786560058594
2023-02-24,382.1522521972656
2023-02-27,383.4538269042969
2023-02-28,382.03662109375
2023-03-01,380.5710754394531
2023-03-02,383.5309143066406
2023-03-03,389.6819458007813
2023-03-06,389.9518737792969
2023-03-07,383.9743347167969
2023-03-08,384.60107421875
2023-03-09,377.5052795410156
2023-03-10,372.0580749511719
2023-03-13,371.52783203125
2023-03-14,377.669189453125
2023-03-15,375.3070983886719
2023-03-16,381.8919067382813
2023-03-17,377.4266052246094
2023-03-20,381.0557861328125
2023-03-21,386.0592041015625
2023-03-22,379.4783020019531
2023-03-23,380.5042114257813
2023-03-24,383.0010681152344
2023-03-27,383.71722412109375
2023-03-28,382.85589599609375
2023-03-29,388.4205932617187
2023-03-30,390.6949768066406
2023-03-31,396.20166015625
2023-04-03,397.71142578125
2023-04-04,395.50482177734375
2023-04-05,394.4692687988281
2023-04-06,396.0081176757813
2023-04-10,396.4145202636719
2023-04-11,396.52099609375
2023-04-12,394.90472412109375
2023-04-13,400.1501770019531
2023-04-14,399.1727294921875
2023-04-17,400.6050720214844
2023-04-18,400.8663330078125
2023-04-19,400.7986145019531
2023-04-20,398.61138916015625
2023-04-21,398.9211120605469
2023-04-24,399.3372192382813
2023-04-25,392.9982299804687
2023-04-26,391.3336791992187
2023-04-27,399.1242980957031
2023-04-28,402.5309448242187
2023-05-01,402.1244812011719
2023-05-02,397.60491943359375
2023-05-03,394.8757629394531
2023-05-04,392.0788879394531
2023-05-05,399.3372192382813
2023-05-08,399.4437561035156
2023-05-09,397.6920471191406
2023-05-10,399.5502014160156
2023-05-11,398.8533630371094
2023-05-12,398.3307189941406
2023-05-15,399.7050476074219
2023-05-16,397.033935546875
2023-05-17,401.853515625
2023-05-18,405.72467041015625
2023-05-19,405.1343078613281
2023-05-22,405.2987976074219
2023-05-23,400.750244140625
2023-05-24,397.8468627929687
2023-05-25,401.2922058105469
2023-05-26,406.4891662597656
2023-05-30,406.64404296875
2023-05-31,404.3891296386719
2023-06-01,408.2311706542969
2023-06-02,414.1346740722656
2023-06-05,413.3411254882813
2023-06-06,414.2411193847656
2023-06-07,412.8087768554687
2023-06-08,415.30572509765625
2023-06-09,416.0509033203125
2023-06-12,419.8252868652344
2023-06-13,422.5931701660156
2023-06-14,423.0963439941406
2023-06-15,428.341796875
2023-06-16,426.8827819824219
2023-06-20,424.66796875
2023-06-21,422.4921569824219
2023-06-22,424.0172119140625
2023-06-23,420.8116455078125
2023-06-26,419.09228515625
2023-06-27,423.6869812011719
2023-06-28,423.900634765625
2023-06-29,425.57135009765625
2023-06-30,430.5934448242187
2023-07-03,431.0888977050781
2023-07-05,430.4477233886719
2023-07-06,427.07708740234375
2023-07-07,425.9987487792969
2023-07-10,427.07708740234375
2023-07-11,429.7969665527344
2023-07-12,433.2550048828125
2023-07-13,436.6937255859375
2023-07-14,436.4217529296875
2023-07-17,437.93707275390625
2023-07-18,441.1911926269531
2023-07-19,442.17230224609375
2023-07-20,439.2386779785156
2023-07-21,439.2386779785156
2023-07-24,441.200927734375
2023-07-25,442.4054260253906
2023-07-26,442.4734191894531
2023-07-27,439.5398254394531
2023-07-28,443.8430786132813
2023-07-31,444.6881713867187
2023-08-01,443.4156494140625
2023-08-02,437.2474060058594
2023-08-03,435.9942932128906
2023-08-04,434.02239990234375
2023-08-07,437.810791015625
2023-08-08,435.9069213867187
2023-08-09,432.99273681640625
2023-08-10,433.1481323242187
2023-08-11,432.89556884765625
2023-08-14,435.2851867675781
2023-08-15,430.2146301269531
2023-08-16,427.05767822265625
2023-08-17,423.8034973144531
2023-08-18,424.0075073242187
2023-08-21,426.76617431640625
2023-08-22,425.6102294921875
2023-08-23,430.3506164550781
2023-08-24,424.3863525390625
2023-08-25,427.378173828125
2023-08-28,430.08831787109375
2023-08-29,436.3051452636719
2023-08-30,438.1022033691406
2023-08-31,437.4610595703125
2023-09-01,438.2770080566406
2023-09-05,436.38287353515625
2023-09-06,433.4493103027344
2023-09-07,432.1184692382813
2023-09-08,432.7693176269531
2023-09-11,435.6155090332031
2023-09-12,433.2258605957031
2023-09-13,433.7309875488281
2023-09-14,437.47076416015625
2023-09-15,432.2000122070313
2023-09-18,432.4534912109375
2023-09-19,431.5566101074219
2023-09-20,427.5892028808594
2023-09-21,420.5218811035156
2023-09-22,419.5762939453125
2023-09-25,421.3407287597656
2023-09-26,415.1506652832031
2023-09-27,415.31634521484375
2023-09-28,417.72412109375
2023-09-29,416.7103576660156
2023-10-02,416.544677734375
2023-10-03,410.96875
2023-10-04,413.96136474609375
2023-10-05,413.805419921875
2023-10-06,418.7184448242187
2023-10-09,421.399169921875
2023-10-10,423.5924682617187
2023-10-11,425.32763671875
2023-10-12,422.7346496582031
2023-10-13,420.6290588378906
2023-10-16,425.0547180175781
2023-10-17,425.0351867675781
2023-10-18,419.3715515136719
2023-10-19,415.686767578125
2023-10-20,410.578857421875
2023-10-23,409.8671875
2023-10-24,412.9573669433594
2023-10-25,407.0304870605469
2023-10-26,402.156494140625
2023-10-27,400.3335876464844
2023-10-30,405.119873046875
2023-10-31,407.6641540527344
2023-11-01,412.0117492675781
2023-11-02,419.90771484375
2023-11-03,423.73870849609375
2023-11-06,424.7135009765625
2023-11-07,425.9222412109375
2023-11-08,426.2342224121094
2023-11-09,422.9101257324219
2023-11-10,429.5095520019531
2023-11-13,429.1002197265625
2023-11-14,437.4249572753906
2023-11-15,438.3510437011719
2023-11-16,438.88720703125
2023-11-17,439.43304443359375
2023-11-20,442.815673828125
2023-11-21,441.8506164550781
2023-11-22,443.5565185546875
2023-11-24,443.8294067382813
2023-11-27,443.0301208496094
2023-11-28,443.4687805175781
2023-11-29,443.1568603515625
2023-11-30,444.9017639160156
2023-12-01,447.5337219238281
2023-12-04,445.1844482421875
2023-12-05,445.0967102050781
2023-12-06,443.3030700683594
2023-12-07,446.6856689453125
2023-12-08,448.60601806640625
2023-12-11,450.3508911132813
2023-12-12,452.4078063964844
2023-12-13,458.64654541015625
2023-12-14,460.1184692382813
2023-12-15,459.36090087890625
2023-12-18,461.9448547363281
2023-12-19,464.7538757324219
2023-12-20,458.3136596679687
2023-12-21,462.6593322753906
2023-12-22,463.5890808105469
2023-12-26,465.5466918945313
2023-12-27,466.388427734375
2023-12-28,466.5645751953125
2023-12-29,465.21392822265625
2024-01-02,462.6103820800781
2024-01-03,458.8324279785156
2024-01-04,457.35443115234375
2024-01-05,457.98089599609375
2024-01-08,464.5190124511719
2024-01-09,463.8142700195313
2024-01-10,466.4373779296875
2024-01-11,466.2318115234375
2024-01-12,466.5547790527344
2024-01-16,464.8419494628906
2024-01-17,462.2580871582031
2024-01-18,466.3688354492187
2024-01-19,472.18267822265625
2024-01-22,473.1809997558594
2024-01-23,474.56103515625
2024-01-24,475.0797729492187
2024-01-25,477.6637268066406
2024-01-26,477.0569152832031
2024-01-29,480.8348693847656
2024-01-30,480.46295166015625
2024-01-31,472.6230773925781
2024-02-01,478.8089294433594
2024-02-02,483.8494873046875
2024-02-05,482.0876770019531
2024-02-06,483.4873352050781
2024-02-07,487.5198059082031
2024-02-08,487.735107421875
2024-02-09,490.553955078125
2024-02-12,490.3386535644531
2024-02-13,483.5851440429687
2024-02-14,487.9798278808594
2024-02-15,491.34674072265625
2024-02-16,488.8998718261719
2024-02-20,486.2083129882813
2024-02-21,486.648681640625
2024-02-22,496.7201232910156
2024-02-23,497.0627136230469
2024-02-26,495.2422180175781
2024-02-27,496.1622619628906
2024-02-28,495.5064697265625
2024-02-29,497.2878112792969
2024-03-01,501.9565124511719
2024-03-04,501.4181823730469
2024-03-05,496.406982421875
2024-03-06,498.92236328125
2024-03-07,503.8748474121094
2024-03-08,500.85052490234375
2024-03-11,500.4198913574219
2024-03-12,505.8030700683594
2024-03-13,505.01019287109375
2024-03-14,504.011962890625
2024-03-15,500.5510559082031
2024-03-18,503.5259094238281
2024-03-19,506.3240356445313
2024-03-20,511.0071716308594
2024-03-21,512.6959228515625
2024-03-22,511.7239074707031
2024-03-25,510.3101806640625
2024-03-26,509.36761474609375
2024-03-27,513.6482543945312
2024-03-28,513.550048828125
2024-04-01,512.6565551757812
2024-04-02,509.3971557617187
2024-04-03,509.9567565917969
2024-04-04,503.7321166992187
2024-04-05,508.9944763183594
2024-04-08,509.27923583984375
2024-04-09,509.8683776855469
2024-04-10,504.7629089355469
2024-04-11,508.5724182128906
2024-04-12,501.5525207519531
2024-04-15,495.2690124511719
2024-04-16,494.3656921386719
2024-04-17,491.43994140625
2024-04-18,490.4287414550781
2024-04-19,486.1481018066406
2024-04-22,490.6250915527344
2024-04-23,496.4471435546875
2024-04-24,496.2115478515625
2024-04-25,494.326416015625
2024-04-26,499.0096435546875
2024-04-29,500.77691650390625
2024-04-30,492.8439636230469
2024-05-01,491.24359130859375
2024-05-02,495.83843994140625
2024-05-03,501.9844970703125
2024-05-06,507.16839599609375
2024-05-07,507.7280578613281
2024-05-08,507.7770690917969
2024-05-09,510.7028198242187
2024-05-10,511.36077880859375
2024-05-13,511.4294128417969
2024-05-14,513.77587890625
2024-05-15,520.1380004882812
2024-05-16,519.0678100585938
2024-05-17,519.81396484375
2024-05-20,520.412841796875
2024-05-21,521.6892700195312
2024-05-22,520.18701171875
2024-05-23,516.3875122070312
2024-05-24,519.8042602539062
2024-05-28,520.1674194335938
2024-05-29,516.52490234375
2024-05-30,513.0985107421875
2024-05-31,517.7719116210938
2024-06-03,518.1940307617188
2024-06-04,518.7732543945312
2024-06-05,524.93896484375
2024-06-06,524.92919921875
2024-06-07,524.2909545898438
2024-06-10,525.9109497070312
2024-06-11,527.177490234375
2024-06-12,531.5072021484375
2024-06-13,532.577392578125
2024-06-14,532.9013671875
2024-06-17,537.1427612304688
2024-06-18,538.5074462890625
2024-06-20,537.0445556640625
2024-06-21,536.3245849609375
2024-06-24,534.5812377929688
2024-06-25,536.6397705078125
2024-06-26,537.3096313476562
2024-06-27,538.1566162109375
2024-06-28,536.0388793945312
2024-07-01,537.14208984375
2024-07-02,540.7569580078125
2024-07-03,543.1701049804688
2024-07-05,546.30224609375
2024-07-08,546.9326782226562
2024-07-09,547.4646606445312
2024-07-10,552.8818359375
2024-07-11,548.1146240234375
2024-07-12,551.5718994140625
2024-07-15,553.0888061523438
2024-07-16,556.3685913085938
2024-07-17,548.5676879882812
2024-07-18,544.35205078125
2024-07-19,540.7372436523438
2024-07-22,546.3121948242188
2024-07-23,545.4552612304688
2024-07-24,533.0938110351562
2024-07-25,530.316162109375
2024-07-26,536.255615234375
2024-07-29,536.5708618164062
2024-07-30,533.8523559570312
2024-07-31,542.5298461914062
2024-08-01,534.84716796875
2024-08-02,524.88916015625
2024-08-05,509.6024169921875
2024-08-06,514.3007202148438
2024-08-07,510.8630981445313
2024-08-08,522.6729125976562
2024-08-09,524.977783203125
2024-08-12,525.2536010742188
2024-08-13,533.8917236328125
2024-08-14,535.575927734375
2024-08-15,544.7559204101562
2024-08-16,545.9771728515625
2024-08-19,551.1975708007812
2024-08-20,550.30126953125
2024-08-21,552.1923828125
2024-08-22,547.8585205078125
2024-08-23,553.6796875
2024-08-26,552.3598022460938
2024-08-27,553.1182250976562
2024-08-28,549.9072875976562
2024-08-29,549.9564208984375
2024-08-30,555.2064819335938
2024-09-03,543.7808227539062
2024-09-04,542.6678466796875
2024-09-05,541.347900390625
2024-09-06,532.2369384765625
2024-09-09,538.1959228515625
2024-09-10,540.5402221679688
2024-09-11,546.0855712890625
2024-09-12,550.6853637695312
2024-09-13,553.5614624023438
2024-09-16,554.3790893554688
2024-09-17,554.6055908203125
2024-09-18,552.960693359375
2024-09-19,562.3966064453125
2024-09-20,561.4243774414062
2024-09-23,562.827392578125
2024-09-24,564.4378051757812
2024-09-25,563.19287109375
2024-09-26,565.42578125
2024-09-27,564.6058349609375
2024-09-30,566.8682861328125
2024-10-01,561.7899780273438
2024-10-02,562.0271606445312
2024-10-03,560.9996337890625
2024-10-04,566.0975952148438
2024-10-07,560.9798583984375
2024-10-08,566.285400390625
2024-10-09,570.2076416015625
2024-10-10,569.2098999023438
2024-10-11,572.618408203125
2024-10-14,577.301513671875
2024-10-15,572.8160400390625
2024-10-16,575.3056640625
2024-10-17,575.3551025390625
2024-10-18,577.5682373046875
2024-10-21,576.6197509765625
2024-10-22,576.3135375976562
2024-10-23,571.0474853515625
2024-10-24,572.282470703125
2024-10-25,572.0848388671875
2024-10-28,573.8533935546875
2024-10-29,574.7820434570312
2024-10-30,573.0432739257812
2024-10-31,561.8097534179688
2024-11-01,564.1809692382812
2024-11-04,562.9656982421875
2024-11-05,569.7730102539062
2024-11-06,583.940673828125
2024-11-07,588.455810546875
2024-11-08,591.0048217773438
2024-11-11,591.5679931640625
2024-11-12,589.7303466796875
2024-11-13,590.016845703125
2024-11-14,586.2229614257812
